0.0016,0.0008,0.0040,0.0006,0.0005,0.0006,0.0003
0.0005,0.0004,0.0007,0.0004,0.0008,0.0007,0.0004
0.0006,0.0010,0.0003,0.0015,0.0006,0.0013,0.0008
0.0009,0.0010,0.0003,0.0000,0.0003,0.0007,0.0004
6.5835,13.4751,11.0253,3.8460,7.4330,4.8748,5.5834
0.0021,0.0003,0.0035,0.0003,0.0002,0.0003,0.0006
25.3244,2.4600,9.7762,0.0003,0.8586,18.8462,1.5604
0.0002,0.0009,0.0009,0.0006,0.0002,0.0007,0.0004
0.0017,0.0009,0.0045,0.0012,0.0003,0.0016,0.0005
6.7074,19.8654,0.9998,2.8115,2.3272,5.3741,8.0837
0.0007,0.0000,0.0003,0.0008,0.0013,0.0005,0.0005
0.0007,0.0011,0.0004,0.0007,0.0020,0.0021,0.0005
0.0005,0.0007,0.0003,0.0005,0.0015,0.0006,0.0007
33.4826,56.7574,45.1690,36.7411,66.5765,26.4866,37.2936
